name,date_of_birth
Rani Khedira,27-01-1994
Morten Thorsby,05-05-1996
Janik Haberer,02-04-1994
András Schäfer,13-04-1999
Aïssa Laïdouni,13-12-1996
Paul Seguin,29-03-1995
Levin Öztunali,15-03-1996
Kevin Möhwald,{{birth date and age|df|=|yes|1993|7|3}}
Milos Pantovic,07-07-1996
Tim Maciejewski,{{Birth date and age|df|=|yes|2001|3|5}}
Sheraldo Becker,09-02-1995
Jamie Leweling,{{Birth date and age|df|=|yes|2001|2|26}}
Jordan,
Kevin Behrens,{{Birth date and age|df|=|yes|1991|2|3}}
Sven Michel,
Rafal Gikiewicz,{{birth date and age|df|=|yes|1987|10|26}}
Tomas Koubek,26-08-1992
Daniel Klein,
Benjamin Leneis,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Benjamin%20Leneis)
Felix Uduokhai,09-09-1997
Reece Oxford,16-12-1998
Jeffrey Gouweleeuw,10-07-1991
Maximilian Bauer,
Iago,
Mads Pedersen,
David Colina,{{Birth date and age|df|=|yes|2000|7|19}}
Aaron Zehnter,31-10-2004
Robert Gumny,{{birth date and age|df|=|yes|1998|6|4}}
Niklas Dorsch,{{Birth date and age|df|=|yes|1998|1|15}}
Renato Veiga,29-07-2003
Tobias Strobl,12-05-1990
Julian Baumgartlinger,02-01-1988
Arne Maier,08-01-1999
Elvis Rexhbecaj,{{Birth date and age|df|=|yes|1997|11|1}}
Arne Engels,08-09-2003
Fredrik Jensen,
Rubén Vargas,05-08-1998
Nathanaël Mbuku,16-03-2002
André Hahn,13-08-1990
Noah Joel Sarenren Bazee,{{Birth date and age|df|=|yes|1996|08|21}}
Daniel Caligiuri,15-01-1988
Ermedin Demirovic,25-03-1998
Mergim Berisha,11-05-1998
Dion Beljo,01-03-2002
Kelvin Yeboah,06-05-2000
Irvin Cardona,08-08-1997
Florian Müller,
Fabian Bredlow,{{birth date and age|df|=|yes|1995|3|2}}
Florian Schock,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Florian%20Schock)
Konstantinos Mavropanos,11-12-1997
Hiroki Ito,
Waldemar Anton,20-07-1996
Dan-Axel Zagadou,03-06-1999
Antonis Aidonis,{{Birth date and age|df|=|yes|2001|5|22}}
Borna Sosa,21-01-1998
Josha Vagnoman,{{Birth date and age|df|=|yes|2000|12|11}}
Pascal Stenzel,{{birth date and age|df|=|yes|1996|3|20}}
Wataru Endo,09-02-1993
Atakan Karazor,13-10-1996
Enzo Millot,17-07-2002
Nikolas Nartey,22-02-2000
Genki Haraguchi,09-05-1991
Lilian Egloff,{{Birth date and age|df|=|yes|2002|8|20}}
Ömer Beyaz,29-08-2003
Laurin Ulrich,{{Birth date and age|2005|January|31|df|=|y}}
Silas,
Chris Führich,{{Birth date and age|df|=|yes|1998|1|9}}
Tanguy Coulibaly,18-02-2001
Gil Dias,28-09-1996
Serhou Guirassy,12-03-1996
Tiago Tomás,16-06-2002
Juan José Perea,{{Birth date and age|df|=|yes|2000|2|23}}
Luca Pfeiffer,{{Birth date and age|df|=|yes|1996|8|20}}
Thomas Kastanaras,09-01-2003
Alou Kuol,05-07-2001
Robin Zentner,{{Birth date and age|df|=|yes|1994|10|28}}
Finn Dahmen,{{Birth date and age|df|=|yes|1998|3|27}}
Lasse Rieß,27-07-2001
Maxim Leitsch,{{Birth date and age|df|=|yes|1998|5|18}}
Andreas Hanche-Olsen,17-01-1997
Stefan Bell,24-08-1991
Alexander Hack,08-09-1993
Philipp Schulz,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Philipp%20Schulz)
Anthony Caci,01-07-1997
Aarón Martín,22-04-1997
Silvan Widmer,05-03-1993
Danny da Costa,13-07-1993
Anton Stach,15-11-1998
Leandro Barreiro,03-01-2000
Dominik Kohr,31-01-1994
Edimilson Fernandes,15-04-1996
Aymen Barkok,{{Birth date and age|df|=|yes|1998|5|21}}
Eniss Shabani,29-05-2003
Jae-sung Lee,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Jae-sung%20Lee)
Delano Burgzorg,{{birth date and age|df|=|yes|1998|11|7}}
Brajan Gruda,31-05-2004
Jonathan Burkardt,{{Birth date and age|df|=|yes|2000|7|11}}
Ludovic Ajorque,{{birth date and age|df|=|yes|1994|2|25}}
Marcus Ingvartsen,04-01-1996
Karim Onisiwo,{{birth date and age|df|=|yes|1992|3|17}}
Nelson Weiper,{{birth date and age|df|=|yes|2005|3|17}}
Marlon Mustapha,24-05-2001
Marvin Schwäbe,25-04-1995
Timo Horn,12-05-1993
Julian Roloff,17-01-2001
Matthias Köbbing,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Matthias%20K%C3%B6bbing)
Timo Hübers,{{Birth date and age|df|=|yes|1996|7|20}}
Luca Kilian,01-09-1999
Julian Chabot,12-02-1998
Nikola Soldo,25-01-2001
Rijad Smajic,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Rijad%20Smajic)
Jonas Hector,27-05-1990
Kristian Pedersen,{{Birth date and age|df|=|yes|1994|8|4}}
Benno Schmitz,17-11-1994
Ellyes Skhiri,10-05-1995
Dejan Ljubicic,{{birth date and age|df|=|yes|1997|10|8}}
Eric Martel,{{Birth date and age|df|=|yes|2002|4|29}}
Georg Strauch,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Georg%20Strauch)
Denis Huseinbasic,03-07-2001
Mathias Olesen,{{Birth date and age|2001|March|21|df|=|y}}
Joshua Schwirten,07-01-2002
Kingsley Schindler,{{Birth date and age|df|=|yes|1993|7|12}}
Florian Kainz,24-10-1992
Jan Thielmann,26-05-2002
Linton Maina,{{Birth date and age|df|=|yes|1999|6|23}}
Dimitrios Limnios,27-05-1998
Steffen Tigges,{{Birth date and age|df|=|yes|1998|7|31}}
Mark Uth,24-08-1991
Sargis Adamyan,{{birth date and age|df|=|yes|1993|5|23}}
Tim Lemperle,{{Birth date and age|df|=|yes|2002|2|5}}
Davie Selke,{{birth date and age|df|=|yes|1995|1|20}}
Sebastian Andersson,15-07-1991
Florian Dietz,{{Birth date and age|df|=|yes|1998|8|3}}
Maximilian Schmid,05-03-2003
Oliver Christensen,22-03-1999
Tjark Ernst,15-03-2003
Rune Jarstein,29-09-1984
Marc Oliver Kempf,28-01-1995
Márton Dárdai,{{Birth date and age|df|=|yes|2002|2|12}}
Agustín Rogel,17-10-1997
Filip Uremovic,11-02-1997
Maximilian Mittelstädt,18-03-1997
Marvin Plattenhardt,26-01-1992
Lukas Ullrich,16-03-2004
Jonjoe Kenny,{{birth date and age|df|=|y|1997|3|15}}
Peter Pekarik,30-10-1986
Julian Eitschberger,05-03-2004
Lucas Tousart,29-04-1997
Ivan Sunjic,{{birth date and age|df|=|yes|1996|10|9}}
Tolga Cigerci,23-03-1992
Suat Serdar,11-04-1997
Jean-Paul Boëtius,22-03-1994
Kevin-Prince Boateng,{{Birth date and age|df|=|yes|1987|3|6}}
Chidera Ejuke,02-01-1998
Dodi Lukébakio,24-09-1997
Marco Richter,24-11-1997
Kelian Nsona,{{birth date and age|df|=|yes|2002|5|11}}
Jessic Ngankam,20-07-2000
Wilfried Kanga,21-02-1998
Florian Niederlechner,24-10-1990
Stevan Jovetic,02-11-1989
Derry Scherhant,10-11-2002
Ibrahim Maza,{{birth date and age|df|=|y|2005|11|24}}
Jiri Pavlenka,14-04-1992
Michael Zetterer,12-07-1995
Mio Backhaus,16-04-2004
Dudu,
Louis Lord,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Louis%20Lord)
Marco Friedl,{{Birth date and age|df|=|yes|1998|3|16}}
Amos Pieper,17-01-1998
Niklas Stark,14-04-1995
Milos Veljkovic,26-09-1995
Fabio Chiarodia,05-06-2005
Lee Buchanan,
Anthony Jung,03-11-1991
Mitchell Weiser,21-04-1994
Felix Agu,{{Birth date and age|df|=|yes|1999|9|27}}
Ilia Gruev,
Christian Groß,{{birth date and age|df|=|yes|1989|2|8}}
Dikeni Salifou,08-06-2003
Jens Stage,08-11-1996
Jean Manuel Mbom,{{Birth date and age|df|=|yes|2000|2|24}}
Romano Schmid,27-01-2000
Leonardo Bittencourt,19-12-1993
Niklas Schmidt,01-03-1998
Maximilian Philipp,01-03-1994
Niclas Füllkrug,09-02-1993
Marvin Ducksch,07-03-1994
Eren Dinkci,{{Birth date and age|df|=|yes|2001|12|13}}
Alexander Schwolow,02-06-1992
Ralf Fährmann,27-09-1988
Justin Heekeren,{{Birth date and age|df|=|yes|2000|11|27}}
Michael Langer,06-01-1985
Moritz Jenz,30-04-1999
Sepp van den Berg,20-12-2001
Leo Greiml,03-07-2001
Maya Yoshida,24-08-1988
Marcin Kaminski,15-01-1992
Henning Matriciani,{{Birth date and age|df|=|yes|2000|3|14}}
Timothée Kolodziejczak,01-10-1991
Ibrahima Cissé,28-02-1994
Thomas Ouwejan,{{birth date and age|df|=|yes|1996|9|30}}
Jere Uronen,{{Birth date and age|df|=|yes|1994|7|13}}
Cédric Brunner,{{Birth date and age|df|=|y|1994|2|17}}
Mehmet Aydin,
Alex Kral,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Alex%20Kral)
Éder Balanta,28-02-1993
Niklas Tauer,{{Birth date and age|df|=|yes|2001|2|17}}
Tom Krauß,{{Birth date and age|df|=|yes|2001|6|22}}
Danny Latza,07-12-1989
Soichiro Kozuki,22-12-2000
Tobias Mohr,{{Birth date and age|df|=|yes|1995|8|24}}
Rodrigo Zalazar,{{Birth date and age|df|=|yes|1999|08|12}}
Dominick Drexler,{{birth date and age|df|=|yes|1990|5|26}}
Marius Bülter,{{Birth date and age|df|=|yes|1993|3|29}}
Tim Skarke,07-09-1996
Michael Frey,
Sebastian Polter,01-04-1991
Kenan Karaman,05-03-1994
Simon Terodde,02-03-1988
Manuel Riemann,{{birth date and age|df|=|yes|1988|9|9}}
Marko Johansson,25-08-1998
Michael Esser,22-11-1987
Paul Grave,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Paul%20Grave)
Erhan Masovic,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Erhan%20Masovic)
Ivan Ordets,{{birth date and age|df|=|yes|1992|7|8}}
Keven Schlotterbeck,28-04-1997
Dominique Heintz,15-08-1993
Vasilios Lampropoulos,31-03-1990
Mohammed Tolba,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Mohammed%20Tolba)
Danilo Soares,{{birth date and age|df|=|yes|1991|10|29}}
Konstantinos Stafylidis,02-12-1993
Jordi Osei-Tutu,02-10-1998
Saidy Janko,22-10-1995
Cristian Gamboa,24-10-1989
Jacek Goralski,21-09-1992
Anthony Losilla,10-03-1986
Patrick Osterhage,01-02-2000
Pierre Kunde,26-07-1995
Kevin Stöger,27-08-1993
Philipp Förster,{{Birth date and age|df|=|yes|1995|2|4}}
Gerrit Holtmann,{{birth date and age|df|=|yes|1995|3|25}}
Christopher Antwi-Adjei,{{Birth date and age|df|=|yes|1994|2|7}}
Takuma Asano,10-11-1994
Philipp Hofmann,30-03-1993
Simon Zoller,26-06-1991
Silvère Ganvoula,29-06-1996
Moritz Broschinski,{{Birth date and age|df|=|yes|2000|9|23}}
