name,date_of_birth
Kerem Demirbay,{{birth date and age|1993|7|3|df|=|y}}
Nadiem Amiri,{{Birth date and age|1996|10|27|df|=|y}}
Florian Wirtz,{{Birth date and age|df|=|yes|2003|5|3}}
Callum Hudson-Odoi,{{birth date and age|2000|11|7|df|=|y}}
Amine Adli,{{birth date and age|df|=|yes|2000|5|10}}
Moussa Diaby,{{birth date and age|1999|7|7|df|=|y}}
Karim Bellarabi,{{birth date and age|1990|4|8|df|=|y}}
Patrik Schick,{{birth date and age|df|=|yes|1996|1|24}}
Adam Hlozek,{{Birth date and age|df|=|yes|2002|07|25}}
Sardar Azmoun,{{Birth date and age|1995|1|1|df|=|y}}
Kevin Trapp,{{birth date and age|1990|7|8|df|=|y}}
Diant Ramaj,{{Birth date and age|2001|9|19|df|=|y}}
Jens Grahl,{{birth date and age|1988|9|22|df|=|y}}
Simon Simoni,{{Birth date and age|2004|07|14|df|=|y}}
Evan Ndicka,{{birth date and age|1999|8|20|df|=|y}}
Tuta,❌ not found
Hrvoje Smolcic,{{birth date and age|2000|08|17|df|=|y}}
Almamy Touré,{{Birth date and age|1996|4|28|df|=|y}}
Makoto Hasebe,{{birth date and age|1984|1|18|df|=|y}}
Philipp Max,{{Birth date and age|1993|9|30|df|=|y}}
Christopher Lenz,{{Birth date and age|1994|9|22|df|=|y}}
Jan Schröder,{{birth date|1941|06|16|df|=|yes}}
Aurélio Buta,{{birth date and age|1997|2|10|df|=|y}}
Timothy Chandler,{{birth date and age|1990|3|29|mf|=|y}}
Kristijan Jakic,{{birth date and age|1997|5|14|df|=|yes}}
Djibril Sow,{{Birth date and age|1997|2|6|df|=|y}}
Sebastian Rode,{{birth date and age|1990|10|11|df|=|y}}
Marcel Wenig,{{birth date and age|2004|05|04|df|=|y}}
Mehdi Loune,{{birth date and age|2004|5|14}}
Junior Dina Ebimbe,{{Birth date and age|2000|11|21|df|=|y}}
Daichi Kamada,{{birth date and age|1996|8|5|df|=|yes}}
Jesper Lindström,{{birth date and age|2000|2|29|df|=|y}}
Mario Götze,{{birth date and age|1992|6|3|df|=|y}}
Paxten Aaronson,{{birth date and age|2003|8|26}}
Faride Alidou,{{birth date and age|2001|7|18|df|=|y}}
Ansgar Knauff,{{Birth date and age|df|=|yes|2002|1|10}}
Randal Kolo Muani,{{birth date and age|1998|12|5|df|=|y}}
Rafael Borré,{{birth date and age|1995|9|15|df|=|y}}
Lucas Alario,{{Birth date and age|1992|10|8|df|=|y}}
Jonas Omlin,{{birth date and age|1994|1|10|df|=|y}}
Jan Olschowsky,{{birth date and age|2001|11|18|df|=|y}}
Tobias Sippel,{{birth date and age|1988|3|22|df|=|y}}
Nico Elvedi,{{birth date and age|1996|9|30|df|=|y}}
Ko Itakura,{{Birth date and age|1997|1|27|df|=|y}}
Marvin Friedrich,{{birth date and age|1995|12|13|df|=|y}}
Tony Jantschke,{{birth date and age|1990|4|7|df|=|y}}
Mamadou Doucouré,{{Birth date and age|df|=|yes|1998|5|21}}
Ramy Bensebaini,{{birth date and age|1995|4|16|df|=|yes}}
Luca Netz,{{Birth date and age|df|=|yes|2003|5|15}}
Joe Scally,{{birth date and age|2002|12|31}}
Stefan Lainer,{{birth date and age|1992|08|27|df|=|y}}
Julian Weigl,{{birth date and age|1995|9|8|df|=|y}}
Christoph Kramer,{{birth date and age|1991|2|19|df|=|y}}
Manu Koné,{{birth date and age|2001|5|17|df|=|y}}
Florian Neuhaus,{{Birth date and age|df|=|yes|1997|3|16}}
Oscar Fraulo,{{Birth date and age|2003|12|6|df|=|y}}
Lars Stindl,{{birth date and age|1988|8|26|df|=|y}}
Conor Noß,{{birth date and age|2001|1|1|df|=|y}}
Alassane Plea,{{birth date and age|1993|3|10|df|=|y}}
Hannes Wolf,❌ not found
Yvandro Borges Sanches,{{Birth date and age|2004|5|24|df|=|y}}
Jonas Hofmann,{{birth date and age|1992|7|14|df|=|y}}
Nathan Ngoumou,{{birth date and age|2000|3|14|df|=|y}}
Patrick Herrmann,{{birth date and age|1991|2|12|df|=|y}}
Marcus Thuram,{{birth date and age|1997|8|6|df|=|y}}
Koen Casteels,{{birth date and age|1992|6|25|df|=|y}}
Pavao Pervan,{{birth date and age|df|=|yes|1987|11|13}}
Philipp Schulze,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Philipp%20Schulze)
Niklas Klinger,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Niklas%20Klinger)
Maxence Lacroix,{{Birth date and age|2000|4|6|df|=|y}}
Micky van de Ven,{{Birth date and age|2001|4|19|df|=|y}}
Sebastiaan Bornauw,{{birth date and age|df|=|yes|1999|3|22}}
Paulo Otávio,{{Birth date and age|1994|11|23|df|=|y}}
Nicolas Cozza,{{birth date and age|1999|1|8|df|=|y}}
Ridle Baku,{{Birth date and age|1998|4|8|df|=|y}}
Kilian Fischer,{{birth date and age|2000|10|12|df|=|y}}
Bartol Franjic,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Bartol%20Franjic)
Josuha Guilavogui,{{birth date and age|1990|9|19|df|=|y}}
Maximilian Arnold,{{birth date and age|1994|5|27|df|=|y}}
Mattias Svanberg,{{Birth date and age|1999|1|5|df|=|y}}
Yannick Gerhardt,{{birth date and age|1994|3|13|df|=|y}}
Kevin Paredes,{{Birth date and age|2003|05|07}}
Felix Nmecha,{{birth date and age|2000|10|10|df|=|y}}
Jakub Kaminski,{{birth date and age|df|=|yes|2002|6|5}}
Patrick Wimmer,{{birth date and age|df|=|yes|2001|5|30}}
Luca Waldschmidt,{{birth date and age|1996|5|19|df|=|y}}
Lukas Nmecha,{{birth date and age|1998|12|14|df|=|y}}
Jonas Wind,{{birth date and age|df|=|yes|1999|2|7}}
Omar Marmoush,{{birth date and age|1999|2|7|df|=|y}}
Dzenan Pejcinovic,{{birth date and age|2005|2|15|df|=|y}}
Mark Flekken,{{birth date and age|1993|6|13|df|=|y}}
Noah Atubolu,{{Birth date and age|2002|5|25|df|=|y}}
Benjamin Uphoff,{{birth date and age|1993|8|8|df|=|y}}
Philipp Lienhart,{{Birth date and age|1996|7|11|df|=|y}}
Matthias Ginter,{{birth date and age|1994|1|19|df|=|y}}
Manuel Gulde,{{birth date and age|1991|2|12|df|=|y}}
Kenneth Schmidt,{{Birth date and age|2002|6|3|df|=|y}}
Christian Günter,{{birth date and age|1993|2|28|df|=|y}}
Kimberly Ezekwem,{{Birth date and age|2001|6|19|df|=|y}}
Kiliann Sildillia,{{birth date and age|2002|5|16|df|=|y}}
Lukas Kübler,{{birth date and age|1992|8|30|df|=|y}}
Jonathan Schmid,{{birth date and age|1990|6|22|df|=|y}}
Yannik Keitel,{{birth date and age|df|=|yes|2000|02|15}}
Nicolas Höfler,{{birth date and age|1990|3|9|df|=|y}}
Maximilian Eggestein,{{birth date and age|df|=|yes|1996|12|8}}
Merlin Röhl,{{birth date and age|2002|7|5|df|=|y}}
Robert Wagner,{{birth date and age|1930|2|10}}
Daniel-Kofi Kyereh,{{Birth date and age|df|=|yes|1996|3|8}}
Vincenzo Grifo,{{birth date and age|1993|4|7|df|=|y}}
Noah Weißhaupt,{{birth date and age|2001|9|20|df|=|y}}
Ritsu Doan,{{birth date and age|1998|6|16|df|=|y}}
Roland Sallai,{{birth date and age|1997|05|22|df|=|y}}
Woo-yeong Jeong,{{Birth date and age|df|=|yes|1999|9|20}}
Michael Gregoritsch,{{birth date and age|1994|4|18|df|=|y}}
Lucas Höler,{{birth date and age|1994|7|10|df|=|y}}
Nils Petersen,{{birth date and age|1988|12|6|df|=|y}}
Oliver Baumann,{{birth date and age|1990|6|2|df|=|y}}
Philipp Pentke,{{birth date and age|df|=|yes|1985|5|1}}
Luca Philipp,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Luca%20Philipp)
Nahuel Noll,{{Birth date and age|df|=|yes|2003|3|17}}
Ozan Kabak,{{birth date and age|2000|3|25|df|=|y}}
Stanley Nsoki,{{birth date and age|1999|4|9|df|=|y}}
Kevin Akpoguma,{{birth date and age|1995|4|19|df|=|y}}
Kevin Vogt,{{birth date and age|1991|9|23|df|=|y}}
John Anthony Brooks,{{birth date and age|1993|1|28|mf|=|yes}}
Eduardo Quaresma,{{birth date and age|2002|3|2|df|=|yes}}
Ermin Bicakcic,{{birth date and age|1990|1|24|df|=|y}}
Angeliño,{{birth date and age|1997|1|4|df|=|y}}
Pavel Kaderabek,{{birth date and age|df|=|yes|1992|4|25}}
Justin Che,{{birth date and age|2003|11|18}}
Angelo Stiller,{{birth date and age|df|=|yes|2001|4|4}}
Sebastian Rudy,{{birth date and age|1990|2|28|df|=|y}}
Dennis Geiger,❌ not found
Grischa Prömel,{{birth date and age|1995|1|9|df|=|y}}
Thomas Delaney,{{birth date and age|1991|9|3|df|=|y}}
Finn Ole Becker,{{Birth date and age|df|=|yes|2000|6|8}}
Umut Tohumcu,{{birth date and age|df|=|y|2004|8|11}}
Robert Skov,{{birth date and age|1996|5|20|df|=|y}}
Christoph Baumgartner,{{Birth date and age|df|=|yes|1999|8|1}}
Tom Bischof,{{birth date and age|df|=|yes|2005|6|28}}
Muhammed Damar,{{birth date and age|2004|4|9|df|=|y}}
Jacob Bruun Larsen,{{Birth date and age|1998|09|19|df|=|y}}
Kasper Dolberg,{{birth date and age|df|=|yes|1997|10|6}}
Andrej Kramaric,{{birth date and age|1991|6|19|df|=|y}}
Ihlas Bebou,{{birth date and age|1994|4|23|df|=|y}}
Munas Dabbur,{{birth date and age|df|=|yes|1992|5|14}}
Fisnik Asllani,{{Birth date and age|2002|8|8|df|=|y}}
Frederik Rönnow,{{birth date and age|1992|8|4|df|=|y}}
Lennart Grill,{{Birth date and age|df|=|yes|1999|1|25}}
Jakob Busk,{{birth date and age|df|=|yes|1993|9|12}}
Diogo Leite,❌ not found
Danilho Doekhi,{{Birth date and age|1998|6|30|df|=|y}}
Paul Jaeckel,{{Birth date and age|df|=|yes|1998|7|22}}
Robin Knoche,{{birth date and age|1992|5|22|df|=|y}}
Timo Baumgartl,{{birth date and age|1996|3|4|df|=|y}}
Jérôme Roussillon,{{Birth date and age|1993|1|6|df|=|yes}}
Niko Gießelmann,{{birth date and age|1991|9|26|df|=|yes}}
Josip Juranovic,{{birth date and age|1995|8|16|df|=|y}}
Christopher Trimmel,{{Birth date and age|1987|2|24|df|=|yes}}
Rani Khedira,{{birth date and age|1994|1|27|df|=|y}}
Morten Thorsby,{{birth date and age|1996|5|5|df|=|y}}
Janik Haberer,{{birth date and age|1994|4|2|df|=|y}}
András Schäfer,{{birth date and age|1999|4|13|df|=|y}}
Aïssa Laïdouni,{{Birth date and age|1996|12|13|df|=|y}}
Paul Seguin,{{birth date and age|1995|03|29|df|=|yes}}
Levin Öztunali,{{birth date and age|1996|3|15|df|=|y}}
Kevin Möhwald,{{birth date and age|df|=|yes|1993|7|3}}
Milos Pantovic,{{Birth date and age|1996|07|07|df|=|y}}
Tim Maciejewski,{{Birth date and age|df|=|yes|2001|3|5}}
Sheraldo Becker,{{birth date and age|1995|2|9|df|=|y}}
Jamie Leweling,{{Birth date and age|df|=|yes|2001|2|26}}
Jordan,❌ not found
Kevin Behrens,{{Birth date and age|df|=|yes|1991|2|3}}
Sven Michel,❌ not found
Rafal Gikiewicz,{{birth date and age|df|=|yes|1987|10|26}}
Tomas Koubek,{{Birth date and age|1992|8|26|df|=|yes}}
Daniel Klein,❌ not found
Benjamin Leneis,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Benjamin%20Leneis)
Felix Uduokhai,{{birth date and age|1997|9|9|df|=|y}}
Reece Oxford,{{birth date and age|1998|12|16|df|=|y}}
Jeffrey Gouweleeuw,{{birth date and age|1991|7|10|df|=|y}}
Maximilian Bauer,❌ not found
Iago,❌ not found
Mads Pedersen,❌ not found
David Colina,{{Birth date and age|df|=|yes|2000|7|19}}
Aaron Zehnter,{{birth date and age|2004|10|31|df|=|y}}
Robert Gumny,{{birth date and age|df|=|yes|1998|6|4}}
Niklas Dorsch,{{Birth date and age|df|=|yes|1998|1|15}}
Renato Veiga,{{birth date and age|2003|7|29|df|=|yes}}
Tobias Strobl,{{birth date and age|1990|05|12|df|=|yes}}
Julian Baumgartlinger,{{Birth date and age|1988|1|2|df|=|y}}
Arne Maier,{{birth date and age|1999|1|8|df|=|y}}
Elvis Rexhbecaj,{{Birth date and age|df|=|yes|1997|11|1}}
Arne Engels,{{birth date and age|2003|9|8|df|=|y}}
Fredrik Jensen,❌ not found
Rubén Vargas,{{birth date and age|1998|8|5|df|=|y}}
Nathanaël Mbuku,{{birth date and age|2002|3|16|df|=|y}}
André Hahn,{{birth date and age|1990|8|13|df|=|y}}
Noah Joel Sarenren Bazee,{{Birth date and age|df|=|yes|1996|08|21}}
Daniel Caligiuri,{{birth date and age|1988|01|15|df|=|y}}
Ermedin Demirovic,{{birth date and age|1998|3|25|df|=|y}}
Mergim Berisha,{{Birth date and age|1998|5|11|df|=|y}}
Dion Beljo,{{birth date and age|2002|3|1|df|=|y}}
Kelvin Yeboah,{{Birth date and age|2000|05|06|df|=|y}}
Irvin Cardona,{{Birth date and age|1997|8|8|df|=|y}}
Florian Müller,❌ not found
Fabian Bredlow,{{birth date and age|df|=|yes|1995|3|2}}
Florian Schock,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Florian%20Schock)
Konstantinos Mavropanos,{{birth date and age|1997|12|11|df|=|y}}
Hiroki Ito,❌ not found
Waldemar Anton,{{birth date and age|1996|7|20|df|=|y}}
Dan-Axel Zagadou,{{birth date and age|1999|6|3|df|=|y}}
Antonis Aidonis,{{Birth date and age|df|=|yes|2001|5|22}}
Borna Sosa,{{Birth date and age|1998|1|21|df|=|y}}
Josha Vagnoman,{{Birth date and age|df|=|yes|2000|12|11}}
Pascal Stenzel,{{birth date and age|df|=|yes|1996|3|20}}
Wataru Endo,{{Birth date and age|1993|2|9|df|=|y}}
Atakan Karazor,{{Birth date and age|1996|10|13|df|=|y}}
Enzo Millot,{{birth date and age|2002|7|17|df|=|y}}
Nikolas Nartey,{{Birth date and age|2000|2|22}}
Genki Haraguchi,{{Birth date and age|1991|5|9|df|=|y}}
Lilian Egloff,{{Birth date and age|df|=|yes|2002|8|20}}
Ömer Beyaz,{{birth date and age|2003|8|29|df|=|y}}
Laurin Ulrich,{{Birth date and age|2005|January|31|df|=|y}}
Silas,❌ not found
Chris Führich,{{Birth date and age|df|=|yes|1998|1|9}}
Tanguy Coulibaly,{{birth date and age|2001|2|18|df|=|yes}}
Gil Dias,{{Birth date and age|1996|9|28|df|=|y}}
Serhou Guirassy,{{birth date and age|1996|3|12|df|=|y}}
Tiago Tomás,{{birth date and age|2002|6|16|df|=|yes}}
Juan José Perea,{{Birth date and age|df|=|yes|2000|2|23}}
Luca Pfeiffer,{{Birth date and age|df|=|yes|1996|8|20}}
Thomas Kastanaras,{{birth date and age|2003|01|09|df|=|y}}
Alou Kuol,{{birth date and age|2001|7|5|df|=|yes}}
Robin Zentner,{{Birth date and age|df|=|yes|1994|10|28}}
Finn Dahmen,{{Birth date and age|df|=|yes|1998|3|27}}
Lasse Rieß,{{birth date and age|2001|7|27|df|=|y}}
Maxim Leitsch,{{Birth date and age|df|=|yes|1998|5|18}}
Andreas Hanche-Olsen,{{birth date and age|1997|1|17|df|=|y}}
Stefan Bell,{{birth date and age|1991|8|24|df|=|y}}
Alexander Hack,{{birth date and age|1993|9|8|df|=|yes}}
Philipp Schulz,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Philipp%20Schulz)
Anthony Caci,{{birth date and age|1997|7|1|df|=|y}}
Aarón Martín,{{birth date and age|1997|4|22|df|=|y}}
Silvan Widmer,{{birth date and age|1993|3|5|df|=|y}}
Danny da Costa,{{birth date and age|1993|7|13|df|=|y}}
Anton Stach,{{birth date and age|1998|11|15|df|=|y}}
Leandro Barreiro,{{birth date and age|2000|1|3|df|=|y}}
Dominik Kohr,{{birth date and age|1994|1|31|df|=|y}}
Edimilson Fernandes,{{birth date and age|1996|4|15|df|=|y}}
Aymen Barkok,{{Birth date and age|df|=|yes|1998|5|21}}
Eniss Shabani,{{birth date and age|2003|5|29|df|=|y}}
Jae-sung Lee,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Jae-sung%20Lee)
Delano Burgzorg,{{birth date and age|df|=|yes|1998|11|7}}
Brajan Gruda,{{birth date and age|2004|5|31|df|=|y}}
Jonathan Burkardt,{{Birth date and age|df|=|yes|2000|7|11}}
Ludovic Ajorque,{{birth date and age|df|=|yes|1994|2|25}}
Marcus Ingvartsen,{{birth date and age|1996|1|4|df|=|y}}
Karim Onisiwo,{{birth date and age|df|=|yes|1992|3|17}}
Nelson Weiper,{{birth date and age|df|=|yes|2005|3|17}}
Marlon Mustapha,{{birth date and age|2001|5|24|df|=|yes}}
Marvin Schwäbe,{{birth date and age|1995|4|25|df|=|y}}
Timo Horn,{{birth date and age|1993|5|12|df|=|y}}
Julian Roloff,{{Birth date and age|2001|1|17|df|=|y}}
Matthias Köbbing,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Matthias%20K%C3%B6bbing)
Timo Hübers,{{Birth date and age|df|=|yes|1996|7|20}}
Luca Kilian,{{birth date and age|1999|9|1|df|=|y}}
Julian Chabot,{{birth date and age|1998|2|12|df|=|yes}}
Nikola Soldo,{{birth date and age|2001|1|25|df|=|y}}
Rijad Smajic,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Rijad%20Smajic)
Jonas Hector,{{birth date and age|1990|5|27|df|=|y}}
Kristian Pedersen,{{Birth date and age|df|=|yes|1994|8|4}}
Benno Schmitz,{{Birth date and age|1994|11|17|df|=|y}}
Ellyes Skhiri,{{Birth date and age|1995|5|10|df|=|y}}
Dejan Ljubicic,{{birth date and age|df|=|yes|1997|10|8}}
Eric Martel,{{Birth date and age|df|=|yes|2002|4|29}}
Georg Strauch,❌ error (https://en.wikipedia.org/w/api.php?action=parse&formatversion=2&contentmodel=text&disableeditsection=&disablelimitreport=&disabletoc=&prop=text|iwlinks|parsetree|wikitext|displaytitle|properties&redirects&page=Georg%20Strauch)
Denis Huseinbasic,{{birth date and age|2001|7|3|df|=|y}}
Mathias Olesen,{{Birth date and age|2001|March|21|df|=|y}}
Joshua Schwirten,{{birth date and age|2002|1|7|df|=|y}}
Kingsley Schindler,{{Birth date and age|df|=|yes|1993|7|12}}
Florian Kainz,{{Birth date and age|1992|10|24|df|=|y}}
Jan Thielmann,{{birth date and age|2002|5|26|df|=|y}}
Linton Maina,{{Birth date and age|df|=|yes|1999|6|23}}
Dimitrios Limnios,{{birth date and age|1998|05|27|df|=|yes}}
Steffen Tigges,{{Birth date and age|df|=|yes|1998|7|31}}
Mark Uth,{{birth date and age|1991|8|24|df|=|y}}
Sargis Adamyan,{{birth date and age|df|=|yes|1993|5|23}}
